181,7779111725,91-1686906,2/19/2019
4473,820136573,89-0294610,3/9/2019
1012,6832144393,85-8829429,3/17/2019
4182,6589306141,50-8121153,3/23/2019
4135,1914889487,74-9944143,2/23/2019
2751,1745440968,37-7403932,3/29/2019
260,2175655881,77-7004016,2/16/2019
1182,9487194177,60-6403030,3/15/2019
708,8700748404,10-1333205,3/21/2019
1219,3171677717,59-5493700,3/21/2019
1198,7500633211,55-3614681,3/10/2019
2121,2747708411,40-5464360,2/27/2019
4552,1473489369,31-5001530,2/13/2019
2729,712149643,83-4644154,3/27/2019
2053,4037412195,13-0977494,3/21/2019
1670,3069590241,72-4330104,3/5/2019
4657,317762761,68-9629907,2/16/2019
622,2613464151,56-7035593,3/28/2019
1009,4580718429,14-7424179,3/1/2019
4795,7296181370,43-5719294,4/1/2019
444,6888918378,96-9413816,3/29/2019
2342,1265807000,70-8304161,3/10/2019
415,1410309177,64-7747970,3/29/2019
3479,7272508159,00-2303603,3/21/2019
418,2129682618,22-4697713,2/17/2019
3462,7731233243,16-1276319,3/22/2019
2839,7438669831,92-5584675,3/25/2019
1785,3191763082,72-2979700,2/14/2019
2788,788319043,35-9074004,2/22/2019
4171,793248787,46-7808153,2/18/2019
372,466562306,48-7748857,2/15/2019
1098,4894911884,53-2456681,4/2/2019
2331,3178358250,49-8684141,3/27/2019
1480,4763154265,04-3302383,3/6/2019
2957,4261568500,14-9093009,2/24/2019
1719,5039745702,44-0720777,2/21/2019
3930,4892331139,98-3389554,3/10/2019
2258,4460915979,17-4460679,3/2/2019
1745,4790921433,12-0973493,2/28/2019
3028,2342005687,89-9587704,2/24/2019
722,601687345,80-0797140,2/17/2019
3617,3157907271,22-5759838,2/21/2019
361,3600384279,87-6620620,2/6/2019
3760,6810295399,99-1271496,3/9/2019
3625,3908153018,04-0944888,2/28/2019
2210,2276251255,68-3036608,3/18/2019
2095,653518285,69-6085558,2/21/2019
3200,4077535751,68-8359193,3/26/2019
887,1251790127,81-1248802,3/7/2019
2502,5658473527,07-8469557,3/26/2019
4755,4626138411,86-4653160,3/2/2019
1334,8091184204,04-7036458,2/25/2019
2585,3057137504,26-6128958,3/17/2019
4937,1805002546,50-4881917,2/17/2019
4489,8107004485,95-2550622,3/16/2019
126,8219292717,87-6287521,4/2/2019
3907,7646400041,97-8749009,3/6/2019
3367,7140602530,82-0107857,3/23/2019
4287,8559981667,47-4007197,2/8/2019
2010,3929264390,34-0307705,4/2/2019
726,7325763255,29-6564534,3/12/2019
4107,7997021140,49-2384291,2/7/2019
2649,2160946052,99-0670899,3/24/2019
3382,1395683719,29-4514111,3/13/2019
2855,5996620669,14-0607778,3/17/2019
3024,9879028651,36-3874721,3/17/2019
1984,951127667,96-9649771,3/10/2019
2529,7309425235,89-3841515,3/30/2019
2803,858440849,66-1265109,2/5/2019
715,2759439674,77-0195776,2/3/2019
2283,7157022109,44-0327677,2/27/2019
2630,8505431170,68-9238856,2/1/2019
3238,5757765577,52-1169637,2/10/2019
2748,4813787509,04-6865043,3/23/2019
3621,7687804376,06-2587188,2/13/2019
491,5551204871,15-8898498,2/21/2019
578,8993413665,27-6028823,2/6/2019
3032,2647116229,82-9232377,2/11/2019
2239,7067060656,11-0946863,2/16/2019
3116,8482812629,61-9127684,3/22/2019
4916,1416590161,83-3160872,3/12/2019
2928,2894369840,95-1791782,3/24/2019
184,5532271259,80-1265300,3/3/2019
1676,7017149661,70-1465131,2/9/2019
3052,7419075964,62-5630182,2/25/2019
185,9746669885,40-4277082,3/29/2019
1795,7711435800,73-2249194,4/2/2019
1265,8372625727,48-2195125,2/16/2019
1639,2633704778,57-7686007,3/5/2019
143,6089864986,96-3637950,3/16/2019
4989,2816064468,43-9180095,2/16/2019
3551,8492676949,25-1741809,3/20/2019
1648,6497510702,62-0672692,3/18/2019
182,3533794857,24-4349287,3/14/2019
2331,4144671658,64-5946768,2/27/2019
4032,2442068591,68-5602519,3/21/2019
4229,6415534092,88-5254881,3/22/2019
4090,9745541931,87-4259762,2/13/2019
1370,9360235709,37-0873547,2/14/2019
1818,4442888140,35-3685132,3/12/2019
3081,8214384079,38-7234278,3/27/2019
393,1465657231,49-3399394,2/24/2019
4825,2809664609,90-7721123,3/25/2019
4087,4697181328,87-3285288,3/16/2019
310,9806805291,66-2799599,3/28/2019
1819,8392991338,26-6932308,3/28/2019
725,465234798,67-6394513,3/17/2019
613,6449870044,94-1618280,2/7/2019
1271,7112876583,95-3931474,3/12/2019
244,6935988160,92-3017767,3/8/2019
2980,635118734,02-2490270,3/8/2019
683,1810256623,91-4511460,3/22/2019
1449,8266058377,16-6219451,4/2/2019
4253,1176028723,45-1118636,3/12/2019
2772,7514348212,02-8107440,2/7/2019
1931,4492401814,89-3632383,3/27/2019
1369,921052332,29-8499594,3/20/2019
433,8171271235,88-1934826,2/17/2019
4748,4186381887,05-5525563,3/27/2019
739,7077780651,34-1764907,3/3/2019
4808,2937716253,39-6846300,3/18/2019
421,6839073726,37-3965628,3/24/2019
1509,3579872206,55-3493785,4/3/2019
2311,2392975159,36-3325433,3/3/2019
1037,2779370343,88-8041480,3/30/2019
3559,6665193624,66-9375486,2/16/2019
4765,3150206456,76-3684455,3/29/2019
4195,7761229279,77-0561382,2/5/2019
1613,8741150406,84-0791611,3/29/2019
2844,8088465893,31-7733153,2/26/2019
1260,2443617971,04-1155165,4/3/2019
1942,4642140573,84-4588216,2/26/2019
3949,2736808142,27-6752746,2/9/2019
2487,5639581,40-5371288,3/24/2019
1441,6638793845,13-0859849,2/25/2019
4565,8947660817,74-6133275,2/18/2019
2978,3774998108,90-7729000,3/11/2019
4932,630768145,52-0880121,3/18/2019
3318,2892312469,83-0415823,2/25/2019
1920,1180447646,40-7624986,3/10/2019
3542,8489818568,86-3959552,2/2/2019
802,595291813,75-5134751,3/18/2019
3443,5439395989,01-3694361,4/2/2019
3415,7405520111,99-3620726,2/23/2019
1345,6519140538,12-1762008,3/6/2019
298,6380531998,41-6924109,2/14/2019
3975,7254903580,10-3586231,3/6/2019
3816,8661472091,56-0685853,2/3/2019
305,8527708310,99-5130569,2/7/2019
4239,3799726489,82-6427999,3/18/2019
4548,4351139161,06-3132799,3/16/2019
918,19331231,36-4740293,3/28/2019
3640,7904087332,62-7324416,2/24/2019
251,1835752535,77-6436430,2/11/2019
2221,5470424731,29-4836606,2/3/2019
587,4583460511,93-0658675,3/6/2019
952,2070661725,85-1437300,3/13/2019
2030,3635041882,41-5686455,2/18/2019
847,2006746731,89-4545149,3/6/2019
1568,1011858819,14-0090795,3/19/2019
3061,9006543543,19-8487487,2/26/2019
2716,9891761959,02-9853534,3/3/2019
4042,7083457948,02-0032601,2/9/2019
2486,7946407963,83-1866544,3/8/2019
1194,6505437339,01-3407629,3/21/2019
495,3445031347,10-8249884,3/23/2019
1827,5134841500,67-6319177,3/7/2019
581,1080002219,71-2552359,2/4/2019
2373,6157215615,10-8579735,2/13/2019
4988,5619544184,46-7818133,3/7/2019
1293,8962811227,46-4474362,3/26/2019
2739,3761520441,27-9524027,3/18/2019
